,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
6555,RAQSKUWMFAW1W,not,in,not,not,not,not,not,not,not,not
6556,R2O3OWJF17F84J,not,not,not,not,not,not,not,not,not,not
6557,R3F4C22CLEBCAZ,not,not,not,not,not,not,not,not,not,not
6558,R166VIXLD1P1JN,not,not,not,not,not,not,not,not,not,not
6559,R36RSSB5FZ3IJF,not,not,not,not,not,not,not,not,not,not
6560,R2AJNFHQY770UH,not,not,not,not,not,not,not,not,not,not
6561,R1M289DDHQJX9K,not,not,not,not,not,not,not,not,not,not
6562,R3BXE9GAR6YBWY,not,not,not,not,not,not,not,not,not,not
6563,R23GLR21CE626A,not,not,not,not,not,not,not,not,in,not
6564,R1OF5HK8INCV9R,not,in,not,not,not,not,not,not,not,not
6565,R1HVFZX769VHOR,not,not,in,not,not,not,not,not,not,not
6566,ROL9X9P5FBSMS,not,in,not,not,not,not,not,not,not,not
6567,R2B0S4ZAQO67TH,not,in,not,not,not,not,not,not,not,not
6568,R3D01TI8S3H4C6,not,not,not,not,not,not,not,not,not,not
6569,R11C21JWJJO29N,not,not,not,not,not,not,not,not,not,not
6570,R1LEOA5Z0W0Q84,not,not,not,not,not,not,not,not,not,not
6571,R3CAS7XKBVWWAT,not,not,not,not,not,not,not,not,not,not
6572,R1R7LX1H1D5AXC,not,not,not,not,in,not,not,not,not,not
6573,RUDJRWYN4ZHT0,not,not,not,not,not,not,not,not,not,not
6574,R17TJYU97LX4OK,not,not,not,not,not,not,not,not,not,not
6575,R2IOLEYPVDGPGA,not,in,not,not,not,not,not,not,not,not
6576,R654DIIL9W3RC,not,in,not,not,not,not,not,not,not,not
6577,RJY5J12NAR5Z8,not,not,not,not,not,not,not,not,not,not
6578,R2PHGX5GR5GTWV,not,not,not,not,not,not,not,not,not,not
6579,R2VUILR7P81W8P,not,in,not,not,not,not,not,not,not,not
6580,RPA8SOYFQZUIL,in,not,not,not,not,not,not,not,not,not
6581,R1YCNAPLN7NK58,not,not,not,not,not,not,not,not,not,not
6582,R183ENO98DY8R7,not,not,not,not,not,not,not,not,not,not
6583,R3KEB9WOEZKCXK,not,not,not,not,not,not,not,not,not,not
6584,R1OM7MGYFJL9DD,not,not,not,not,not,not,not,not,not,not
6585,R36REJ2UGC3BYF,in,in,not,not,not,not,not,not,not,not
6586,R2KGO11Y36J7QK,not,in,not,not,in,not,not,not,not,not
6587,R1HOAKZ2N5VDKR,not,in,not,not,not,not,not,not,not,not
6588,R1FLB15T1VFSUW,not,not,not,not,not,not,not,not,not,not
6589,R3SRTXAFF85DLH,not,not,not,not,not,not,not,not,not,not
6590,R1GPYLA99NY2PP,not,not,not,not,not,not,not,not,not,not
6591,R3230MSD32Z3WK,not,not,not,not,not,not,not,not,not,not
6592,R22BO357TI32ST,not,not,not,not,not,not,not,not,not,not
6593,R2E7NXMW8A5P6O,not,not,not,not,not,not,not,not,not,not
6594,R1APHG4A5W05BG,not,not,not,not,not,not,not,not,not,not
6595,R14Z74SWIC9K34,not,in,not,not,not,not,not,not,not,not
6596,R1JEK5XNKQD9CT,not,not,not,not,not,not,not,not,not,not
6597,R1OD1ND3WB0OOX,not,not,not,not,not,not,not,not,not,not
6598,R4S88PL6ESDOU,not,not,not,not,not,not,not,not,not,not
6599,ROV1ACUZDHGQF,not,not,not,not,not,not,not,not,not,not
6600,R2YN3S1FR50ZTK,not,in,not,not,not,not,not,not,not,not
6601,R3RDQF5YF7IL1X,in,not,not,not,not,not,not,not,not,not
6602,R15T7GA1F73ND1,not,not,not,not,not,not,not,not,in,not
6603,R3JPRLWL0OAT9W,not,not,not,not,not,not,not,not,not,not
6604,R3B2S41KXLI8GS,not,in,not,not,not,not,not,in,not,not
6605,R1LQHJ8W8TQLU7,not,not,not,not,not,not,not,not,not,not
6606,R1YVIWOYUUAI96,in,not,not,not,not,not,not,not,not,not
6607,R3OG3RPI93US2S,not,not,not,not,not,not,not,not,not,not
6608,R2HOOG9ZKJM5XF,not,not,not,not,not,not,not,not,not,not
6609,RSFCXTS9XZILE,not,not,not,not,not,not,not,not,not,not
6610,R2GEMSXRR9U6IU,not,in,not,not,not,not,not,not,not,not
6611,R2I1K91SDL02KN,not,not,not,not,not,not,not,not,not,not
6612,R2CKXJP5GKGWP0,not,not,not,not,not,not,not,not,in,not
6613,R3PYKLUSC1QBDT,not,not,not,not,not,not,not,not,not,not
6614,RZIMPPMPEXKCS,not,not,not,not,not,not,not,not,not,not
6615,R27ZUH706J1I3W,not,not,not,not,in,not,not,not,not,not
6616,RRJ9LKOSUFLC9,in,not,not,not,not,not,not,not,not,not
6617,R2RA2WFAC1BJWV,not,not,not,not,not,not,not,not,not,not
6618,R30EPFXI59CEBB,not,not,not,not,not,not,not,not,not,not
6619,R1IRXZ32CS5SXS,in,in,not,not,not,not,not,not,not,not
6620,RO5A94OE5R4JO,in,not,not,not,not,not,not,not,not,not
6621,RM3ELA9X9IPET,not,in,not,not,not,not,not,not,not,not
6622,R1VQG09B2HAW9L,not,not,not,not,not,not,not,not,not,not
6623,R3I5DJ60708U6G,not,in,not,not,not,not,not,not,not,not
6624,R1J51L2LET9NOJ,not,in,not,not,not,not,not,not,not,not
6625,R2UE7X9UAFEXP,not,not,not,not,in,not,not,not,not,not
6626,R2BZHNVQQTWVSG,not,not,not,not,not,not,not,not,not,not
6627,RPEO0R5UD24QC,in,not,not,not,not,not,not,not,not,not
6628,R220B0326K21ZC,not,not,not,not,not,not,not,not,not,not
6629,R2X59RHMVBWFED,not,in,not,not,not,not,not,not,not,not
6630,R3EGA7ZNJ9UAJB,not,not,not,not,not,not,not,not,not,not
6631,R12NH1SRVH880Z,not,in,not,not,not,not,not,not,not,not
6632,R1YXJDOCLHX244,in,not,not,not,not,not,not,not,not,not
6633,RVR7R7RDPXVKI,in,not,not,not,not,not,not,not,not,not
6634,R382SSW60DGQKG,not,not,not,not,not,not,not,not,not,not
6635,R2U8Y2UHS8FCL5,not,not,not,not,in,not,not,not,not,not
6636,R17A1EQWJ24I8O,not,not,not,not,in,not,not,not,not,not
6637,REN6K7EEPPC3M,not,not,not,not,not,not,not,not,not,not
6638,R9G8O9Z95A65O,not,not,not,not,not,not,not,not,not,not
6639,R18W90KT55NIAI,not,not,not,not,not,not,not,not,not,not
6640,RJ0LYNXM2T415,not,not,not,not,not,not,not,not,not,not
6641,R1E6GVBELJ42P9,not,not,not,in,not,not,not,not,not,not
6642,RV0WNVB4UK4FE,not,not,not,not,not,not,not,in,not,not
6643,R2E0X73M8G1FDV,not,not,in,not,not,not,not,not,not,not
6644,R1D4WZF9CTJ8G2,not,not,not,not,not,not,not,not,not,not
6645,R1TV3K1AKRJ7LU,not,not,not,not,not,not,not,not,in,not
6646,RNYMDYNQVY3S0,not,not,not,not,in,not,not,not,not,not
6647,R3NFNYJO0TFWXG,not,in,not,not,not,not,not,not,not,not
6648,R1QIG9H9GS8E7V,not,in,not,not,not,not,not,not,not,not
6649,RA8J2BT1J1AEX,not,in,not,not,not,not,not,not,not,not
6650,R4PP4GT33SYQL,in,in,not,not,not,not,not,not,not,not
6651,R3OXGB64U0O6F6,not,in,not,not,not,not,not,in,not,not
6652,R1L0VCLJJG0O4P,in,in,not,not,not,not,not,not,not,not
6653,R3OQOR34KZETYW,not,not,not,not,not,not,not,not,not,not
6654,R7S4VFP2B51UI,not,not,not,not,not,not,not,not,not,not
6655,R3KYMX1OFF1785,not,not,not,not,not,not,not,not,not,not
6656,RETJ0QKDL44G2,not,not,not,not,in,not,not,not,not,not
6657,R2QJLSNXMT17K9,not,in,not,not,not,not,not,not,not,not
6658,R3HS3RYP32XDGR,not,not,not,not,not,not,not,not,in,not
6659,RY9CK9U4Q4QY2,not,not,not,not,not,not,not,not,not,not
6660,R3V351XTYJRE22,not,in,in,in,not,not,not,in,not,not
6661,RS42FJZX84DCX,in,not,not,not,in,not,not,not,not,not
6662,R3CYXKYHP5HLAZ,not,in,not,in,not,not,not,in,not,not
6663,R1ED44IAVMJC3P,not,not,not,not,not,not,not,not,not,not
6664,R14KOQFMQZPVE9,not,in,not,not,not,not,not,not,not,not
6665,R18S4O1A996AI1,not,not,not,not,not,not,not,not,not,not
6666,R2HVZQ2FG8H3ZX,in,not,not,not,not,not,not,not,not,not
6667,R3RN3WLY0URODD,not,in,not,not,in,not,not,not,not,not
6668,R2W5EFLPQFV02U,not,not,not,not,not,not,not,not,not,not
6669,RXBOMIO1FZN7E,not,not,not,not,not,in,not,not,not,not
6670,R1WBX6ZVO4268N,not,in,not,not,not,not,not,not,not,not
6671,R2B7UCM8CTPEFZ,not,not,not,not,not,not,not,not,not,not
6672,RNP8SRFV2E78R,not,not,not,not,not,not,not,not,not,not
6673,RNQLNVFSKNCMP,not,not,not,not,not,not,not,not,not,not
6674,R6093VMO5LQUD,not,not,not,not,not,not,not,not,not,not
6675,R27EOTN5LUU501,not,not,not,not,not,not,not,not,not,not
6676,RLKJV5UCNE99U,not,not,not,not,not,not,not,not,not,not
6677,R257BQPHXPICAM,not,not,not,not,not,not,not,not,not,not
6678,R2T7PK69M8ZPUU,not,not,not,not,not,not,not,not,not,not
6679,RZ0USWSPBUNY5,not,not,not,not,not,not,not,not,not,not
6680,R1UGPUGN2MF26Q,not,not,not,not,not,not,not,not,not,not
6681,R1ZYOUTLHJAPBD,not,not,not,in,not,not,not,not,not,not
6682,R3KKW4N6SQUL3B,not,not,not,not,not,not,not,not,not,not
6683,RCVT8XEZSG7W2,not,not,not,not,not,not,not,not,in,not
6684,R2P1BHBZRE4GXO,not,not,not,not,not,not,not,not,not,not
6685,R9KHQEN5J094F,in,in,not,not,not,not,not,not,not,not
6686,R1TR3PEJU1FGK1,not,not,not,not,not,not,not,not,not,not
6687,RWGGXKBAI0FVQ,not,in,not,not,not,not,not,not,not,not
6688,R2NLZVXP4IC6RN,not,in,not,not,not,not,not,not,not,not
6689,R4U953Q0P8ZO1,not,not,not,not,not,not,not,not,not,not
6690,R3RDTMH6TRD9XU,not,not,not,not,not,in,not,not,not,not
6691,R2EB9RBXSLWYOO,not,not,not,not,not,not,not,in,not,not
6692,R23Z04X1BGNDQB,not,not,not,not,not,not,not,not,in,not
6693,RP37X4CFFUZEU,not,not,not,not,not,not,not,not,not,not
6694,R24H9RSBUP9JAO,not,not,not,not,not,not,not,not,not,not
6695,R4RYX1FXEG93P,not,not,not,not,not,not,not,not,not,not
6696,R1Y5I6I8YX8C5B,not,not,not,not,not,not,not,not,not,not
6697,R8F02I6REEB5L,not,not,not,not,not,not,not,not,not,not
6698,R3SFG1QJLZ8VOO,not,not,not,not,in,not,not,not,not,not
6699,RIWAVWKI5BQ1T,not,not,not,not,not,not,not,not,not,not
6700,R2E1BWAGXPMJHG,not,not,not,not,not,not,not,not,not,not
6701,R18SCWSBV3RMSV,not,not,not,not,not,not,not,not,not,not
6702,RJVMD0OWCQUWH,not,not,not,not,not,not,not,not,not,not
6703,R2796HODMP2CSE,not,not,not,not,not,not,not,not,not,not
6704,R14LU52V9RSSBM,not,not,not,not,not,not,not,not,not,not
6705,RJRY290M9DK1V,not,not,not,not,not,not,not,not,not,not
6706,R1IJT3NFBYHIEH,not,not,not,not,not,not,not,not,not,not
6707,R1KQSL6RPE3K0X,in,not,not,not,not,not,not,not,not,not
6708,RT75RLNU5NS06,not,not,not,not,not,not,not,not,not,not
6709,R96MWBJKDWJWX,not,not,not,not,not,not,not,not,not,not
6710,R3OA4C8OT2G6RB,not,not,not,not,not,not,not,not,not,not
6711,R85JHGSSQFU9N,not,not,not,not,not,not,not,not,not,not
6712,RXFW4DUCD82QY,not,not,not,not,not,not,not,not,not,not
6713,R38WUFL2MPSJ3X,in,not,not,not,not,not,not,not,not,not
6714,R3I86GFDHT37VP,not,not,not,not,not,not,not,not,in,not
6715,RR5SKP4C17FWR,not,not,not,not,not,not,not,not,not,not
6716,R30XC7KM7ZVZRT,not,in,not,not,not,not,not,not,not,not
6717,R1UU44IY31DC07,not,not,not,not,not,not,not,not,not,not
6718,R93PMXJN4KJD0,in,not,not,not,not,not,not,not,not,not
6719,R22BSPNQ65UUE7,in,not,not,not,not,not,not,not,not,in
6720,R3T3GK6E7FQY7W,not,not,not,not,not,not,not,not,not,not
6721,R3FPDDIR92ZRWW,not,not,not,not,not,not,not,not,not,not
6722,R3Q7Y2PDZJO1CL,not,not,not,not,not,in,not,not,not,not
6723,R1RWOGMDNY0GZN,not,not,not,not,not,not,not,not,not,not
6724,R1Z3GJJEOCEK8B,not,not,not,not,not,not,not,not,not,not
6725,R28AC0Z1UF06GP,not,not,not,not,not,not,not,not,not,not
6726,RRYN4YEGY5G91,not,not,not,not,not,not,not,not,not,not
6727,RJ4OUMRFA5K9S,not,not,not,not,not,not,in,not,not,not
6728,RMJHX746UM5LP,not,in,not,not,not,not,not,not,not,not
6729,R1VB44UTDS9ODA,not,in,not,not,not,not,not,not,not,not
6730,R3N04M2VWNOGDF,not,not,not,not,not,not,not,not,not,not
6731,R1GVDHF5NEHGCT,not,not,not,not,not,not,not,not,not,not
6732,ROFUCSO0COMF5,not,in,not,not,not,not,not,not,not,not
6733,R3P1OYS78Z7M5Y,in,not,not,not,not,not,not,not,not,not
6734,R2PL28NLNB2X09,not,not,not,not,not,not,not,not,not,not
6735,R3MSIQ2HJU3BG1,not,in,not,not,not,not,not,not,not,not
6736,R2PE86A8YNX5G3,not,not,not,not,in,not,not,not,not,not
6737,R23MWOP2UVDYO4,in,not,not,not,not,not,not,not,not,not
6738,R1K2TAB8WX6LH5,not,not,not,not,not,not,in,not,not,not
6739,R3513ETN2MP4QG,in,not,not,not,not,not,not,not,not,not
6740,R34O9EY2YRXJX3,not,not,not,not,in,in,not,not,not,not
6741,R3G7EFOL7UVYLG,not,not,in,not,not,in,not,not,not,not
6742,R2EEZNP3KJ70WX,not,not,not,not,not,not,not,not,not,not
6743,R3JRIS7S9J7M4S,not,not,not,not,not,not,not,not,not,not
6744,R23B6NTN8EQ65B,not,in,not,not,not,not,not,not,not,not
6745,R2CP1BRA12RTNG,not,not,not,not,not,not,not,not,not,not
6746,R2UB2TM86P27CR,not,not,not,not,not,not,not,not,not,not
6747,R1IW0F9EEUJ4H7,not,not,not,not,not,not,not,not,not,not
6748,RUXGPONDA2UL6,not,not,not,not,not,not,not,not,not,not
6749,R2TWJAPTG1SL4D,not,not,not,not,not,not,not,not,not,not
6750,R1SIHWRKFP6LE4,not,not,not,not,not,not,not,not,not,not
6751,RQSCYI6QA97KD,not,not,not,not,not,not,not,not,not,not
6752,R319OCZ2AGNW62,not,not,not,not,not,not,not,not,not,not
6753,R3DZDI35DR8S3G,in,not,not,not,not,not,not,not,not,not
6754,R10RIQAQ5MS3RR,not,not,not,not,not,not,not,not,not,not
6755,RGNK6UNPU7UC2,not,not,not,not,not,not,not,not,not,not
6756,RRZIQFISUGJ4L,not,in,not,not,not,not,not,not,not,not
6757,R2BIV6F589CAMG,not,not,not,not,in,not,not,not,not,not
6758,R26OLXOBXOLXQ7,not,not,not,in,not,not,not,not,not,not
6759,R1NSHNNE6E63KP,not,not,not,not,in,not,not,not,not,not
6760,R2O0D2J9AO4TXM,not,in,not,not,not,not,not,not,not,not
6761,R2GKF2MI2UTHGQ,not,not,not,not,not,not,not,not,not,not
6762,R2AA5D9ZWQ96HO,not,not,not,not,not,not,not,in,not,not
6763,R2929MWGAWD6YU,in,not,not,not,not,not,not,not,not,not
6764,R30EEMY2RY58SR,not,not,not,not,not,not,not,in,not,not
6765,R2RSPQULU65SVL,not,not,not,not,in,not,not,not,not,not
6766,RYCP1QI05XAGJ,in,in,not,not,not,not,not,not,not,not
6767,R3UBXUALZPC79L,not,not,not,not,not,not,not,not,not,not
6768,R2D46DFOGPLTM3,not,not,not,not,not,not,not,in,not,not
6769,RUHSMG5NF76RI,not,in,not,not,not,not,not,not,not,not
6770,RAEF9MLYL0J5I,not,not,not,not,not,not,not,not,not,not
6771,R3VBPK44IRRUN2,not,not,not,not,not,not,not,not,not,not
6772,R2GCKCGN7QDG19,not,not,not,not,not,not,not,not,not,not
6773,R6042XOA5Y18R,not,not,not,not,not,not,not,not,not,not
6774,R3CFD321L68RGK,not,in,not,not,not,not,not,not,not,not
6775,R1ELUUZIUX56NN,not,not,not,not,not,not,not,not,not,not
6776,R1WAKNGJ21GXSM,not,in,not,not,not,not,not,not,not,not
6777,R35ZISG4QKYJ4Z,not,in,not,not,not,not,not,not,not,not
6778,RPUEAYGEBECVX,not,not,not,not,not,not,not,not,not,not
6779,R31RAG9UZS5YU8,not,not,not,not,not,not,not,not,not,not
6780,R32QZYU5MO2UDM,not,not,not,not,not,not,not,not,in,not
6781,R2MC51824MWN9G,not,in,not,not,not,not,not,not,not,not
6782,RAXTRRAZJVA5E,not,not,not,not,not,not,not,not,not,not
6783,R13S2GA7JE9C1S,not,in,not,not,not,not,not,in,not,not
6784,RAJ4Y6D8G23KT,not,not,not,not,not,not,not,not,not,in
6785,R3HPT5KYS35WUS,not,not,in,not,not,not,not,not,not,not
6786,REDC2RQU4N5K,not,not,not,not,not,not,not,not,not,not
6787,R1FVGHVYDZ7BJ6,not,not,not,not,not,not,not,not,not,not
6788,R2TIXIMXW6MTHW,not,not,not,not,not,not,in,not,not,not
6789,R3W0IEVT1VHJJ,not,not,not,not,not,not,not,not,not,not
6790,RLKW9OQ2JVU2K,not,in,not,not,not,not,not,in,not,not
6791,R1YQRT58J9G3X3,not,not,not,not,not,not,not,not,not,not
6792,R201EASEHTMI0O,not,not,not,not,not,not,not,not,not,not
6793,RE22TL1UK04M5,not,not,not,not,not,not,not,not,not,not
6794,R1ND16HPCZYRO1,not,not,not,not,not,not,not,not,not,not
6795,R3U5YC9658U1NP,not,not,not,not,not,not,not,not,not,not
6796,R359V0WGKCYEHJ,not,in,not,not,not,not,not,not,not,not
6797,R633NUGK25XGM,not,not,not,not,not,not,not,not,not,not
6798,R3RW9AT7KFJT3E,not,not,not,not,not,not,not,not,not,not
6799,R1F90X88EPUOBU,not,not,not,not,not,not,not,in,not,not
6800,RN3Y6PTYYGZ22,not,not,not,not,not,not,not,not,not,not
6801,RD9EH7L23MI0L,not,not,not,not,not,not,not,not,not,not
6802,R2LO2C3T02Y3UB,not,not,not,not,not,not,not,not,not,not
6803,RDUIIIKQ1JEMT,not,in,not,not,not,not,not,not,not,not
6804,R35OEQ4H6R60MF,not,in,not,not,not,not,not,not,not,not
6805,R1HZ78ZR7YIJ0O,not,not,not,not,not,not,not,not,not,not
6806,R333D3P186N8AS,not,not,not,not,not,not,not,not,not,not
6807,R38AEX5TBBXGKM,not,not,not,not,not,not,not,not,not,not
6808,R1M8DJ1KYGXGX,not,not,not,not,not,not,not,in,not,not
6809,R1H68FRB94AE9L,not,in,not,not,not,not,not,not,not,not
6810,R1PP9L41K5208P,not,in,not,not,not,not,not,not,not,not
6811,R29Y01X87DZZZH,not,in,not,not,not,not,not,not,not,not
6812,R26DYONLTSBO1Z,not,not,not,not,not,not,not,not,not,not
6813,R24G85IYG2IF49,not,not,not,not,not,not,not,not,not,not
6814,R90IKYXKBF8IZ,not,not,not,not,not,not,not,not,not,not
6815,R2IFXW8R27KG2,not,not,not,not,not,not,not,not,not,not
6816,R2S6WJDRT2UFIG,in,in,not,not,not,not,not,not,not,not
6817,R30FG3OCPKZSLO,not,not,not,not,not,not,not,not,not,not
6818,R6R5NWFD0DXWW,not,not,not,not,not,not,not,not,not,not
6819,R1QQ9WAJ4TYFR5,not,not,not,not,not,not,not,not,not,not
6820,R21YHYQADLXDY3,not,not,not,not,not,not,not,in,not,not
6821,RNC0P1T25Z4ZV,not,not,not,not,not,not,not,not,not,not
6822,R2NTD1IXD987QU,not,not,not,not,not,not,not,not,not,not
6823,RGY70D98VWF5I,not,not,not,not,not,not,not,not,not,not
6824,R3K6PKOOGCRJ45,not,not,not,not,not,not,not,not,not,not
6825,R13SV5X9CH1XM0,not,not,not,in,not,not,not,not,not,not
6826,R24D9AZQJITBDZ,not,not,not,not,in,not,not,not,not,not
6827,RCC5Q0GZJ8XI0,not,not,not,not,not,not,not,not,not,not
6828,R3JYO7L2TZ84K3,not,not,not,not,not,not,not,not,not,not
6829,R2NJ330953RW4S,not,not,not,not,not,not,not,not,not,not
6830,R34XO7I0TUTLYG,not,not,not,not,in,not,not,not,not,not
6831,R2MT4QHLS19GEU,not,not,not,not,not,not,not,not,not,not
6832,R114B7SL3ZG4KF,not,not,not,not,not,not,not,not,not,not
6833,RFFIGB7YR9ZWU,in,in,not,not,not,not,not,not,not,not
6834,R2Z3N32TFFR4GJ,not,in,not,not,not,not,not,not,not,not
6835,R1BKDDL9HCARCY,not,not,not,not,not,not,not,not,not,not
6836,R3GBDEAHLW3P96,not,not,not,not,not,not,not,not,not,not
6837,R1C6MORFC1KS7L,not,not,not,not,not,not,not,not,not,not
6838,R11OOY0RY3CGJ,not,not,not,not,not,not,not,not,not,not
6839,R1F6PXXFCS5KRZ,not,not,not,not,not,not,not,not,not,not
6840,R222SVG7249WGE,not,in,not,not,not,not,not,not,not,not
6841,RS9P7UOF1Y6AY,not,not,not,not,not,not,not,not,not,not
6842,R3QWE9PKMDGIM4,not,not,not,not,not,not,not,not,not,not
6843,RQEARQ39FMI7,not,not,not,not,not,not,not,not,not,not
6844,R30SFS3ZML1ULN,not,not,not,not,not,not,not,not,not,not
6845,R1RN5F80MR0O6O,not,in,not,not,not,not,not,not,not,not
6846,R1U8Z286B4PE38,not,not,not,not,not,not,not,not,not,not
6847,R3UDEQKS8JR9XU,not,not,not,not,not,not,not,not,not,not
6848,R3Q7TZ5IHG573T,not,not,not,not,not,not,not,not,not,not
6849,RRGDTFUCQSZUC,not,not,not,not,not,not,not,not,not,not
6850,R3L6F5YP5F80O0,not,not,not,not,not,not,not,not,not,in
6851,RUCQMV1BCNI8E,not,in,not,not,not,not,not,not,not,not
6852,R2A3P8UJZ9Y398,not,not,not,not,not,not,not,not,not,not
6853,RYIVHQ6P44D8T,not,not,not,not,not,not,not,not,not,not
6854,R21642GF4JVP3M,not,not,not,not,not,not,not,not,not,not
6855,R2D3OD0L9KMS3H,not,in,not,not,not,not,not,not,not,not
6856,RKBUIWJQ6606B,not,not,not,not,not,not,not,not,not,not
6857,R2EP9AWWJSWX14,in,not,not,not,not,not,not,not,not,not
6858,R185FG3XLBF8YE,not,not,not,not,not,not,not,not,not,not
6859,RW4QTA6PATZH,in,in,not,not,not,not,not,not,not,not
6860,R2ICSYTRRTYHP2,not,not,not,not,not,in,not,not,not,not
6861,R2F8XNUY995V3H,not,not,not,not,not,not,not,not,not,not
6862,R388NJNZ4W4S0X,not,in,not,not,not,not,not,not,not,not
6863,RL2OBEFMEKPTD,not,not,not,not,not,not,not,not,not,not
6864,R13WQ9T1RJ3AKB,not,not,not,not,not,not,not,not,not,not
6865,RGPQJ2LP1XBRJ,not,not,not,not,not,not,not,not,not,not
6866,R8J8C9CP2F78H,not,not,not,not,not,not,not,not,not,not
6867,RZY4YDYSGUTTT,not,in,not,not,in,not,not,not,not,not
6868,R1UDBM3TMBHYVV,not,not,not,not,not,not,not,not,not,not
6869,RSINMAK6RMNRU,not,not,not,not,not,not,not,not,not,not
6870,RJ8SUXXMDHGYD,not,not,not,not,not,not,not,not,not,not
6871,R1EQS7YNMMP4YB,not,not,not,not,in,not,not,not,not,not
6872,RHHH3YYJIB1KX,not,not,not,not,not,not,not,not,not,not
6873,R20430RQZDU7YH,not,not,not,not,not,not,not,not,not,not
6874,R2CV7SFK3YFG5X,not,in,not,not,not,not,not,not,not,not
6875,R2M9SHKF58OC8Q,not,not,not,not,not,not,not,not,not,not
6876,R2G7FG3DEGW2LX,not,not,not,not,not,not,not,not,not,not
6877,R38A6YHH5H5QKK,not,in,not,not,not,not,not,not,not,not
6878,R3Q056FI3OLA0H,not,not,not,not,not,not,not,not,not,not
6879,RLYSB712FBUBJ,not,not,not,not,not,not,not,not,not,not
6880,R34LXQI18WSWYT,not,not,not,not,not,not,not,not,not,not
6881,R1780H1LB1B112,not,not,not,not,not,not,not,not,not,not
6882,R220VBKP4X1K31,not,not,not,not,not,not,not,not,not,not
6883,R37AVCX36SOH09,not,not,not,not,not,not,not,not,not,not
6884,R62KEN5N5UDGS,not,not,not,not,not,not,not,not,not,not
6885,R3TQ3SOVQUMAZ0,not,not,not,not,not,not,not,not,not,not
6886,R14186KPX5UD3D,not,in,not,not,not,not,not,not,not,not
6887,R14TD0IGH4DC35,not,not,not,not,not,not,not,not,not,not
6888,R39WWXE7TDZIBS,not,not,not,not,not,not,not,not,not,not
6889,R15LTRSZXI24WI,in,not,not,not,not,not,not,not,not,not
6890,R2ERKX913KS6UB,not,not,not,not,not,not,not,not,not,not
6891,R37KPK1QF4HL1M,not,not,not,not,not,not,not,not,not,not
6892,RDXCMCNNMAT3L,not,in,not,not,not,not,not,not,not,not
6893,R1KX0LTOA0LMGZ,in,not,not,not,not,not,not,not,not,not
6894,R1TIWC8S87LSK2,not,not,not,not,not,not,not,not,not,not
6895,R2MVK4O88SOH8S,not,not,not,not,not,not,not,not,not,not
6896,RQDJQA9Q4FQLP,not,not,not,not,not,not,not,not,not,not
6897,R3FKXE9L2O4I59,not,in,not,not,not,not,not,not,not,not
6898,R3F7983E3ZMRKZ,not,not,not,not,not,not,not,in,not,not
6899,R1R7G1PCC17BUG,not,not,not,not,not,not,not,not,in,not
6900,R1O5Y49YJ04HYI,not,not,not,not,not,not,not,not,not,not
6901,RZ6731EYAHDFO,not,not,not,not,not,not,not,not,not,not
6902,R20XG75C07KPTO,not,not,not,not,not,not,not,not,in,not
6903,R3CZEWKJQVL27,not,not,not,not,not,not,not,not,not,not
6904,R1QB03RM7R1HMU,not,not,not,not,not,not,not,not,not,not
6905,RCFY37DXN6JHO,not,in,not,not,not,not,not,not,not,not
6906,R2E75FNWDPD28P,not,not,not,not,not,not,not,not,not,not
6907,R3CBES8ZHJUCRO,not,not,not,not,not,not,not,not,not,not
6908,R2SGICYJAXDIDL,not,not,not,not,not,not,not,not,not,not
6909,R2OP9UTEBAQR1Z,not,in,not,not,not,not,not,not,in,not
6910,R3QWVPEULH96TE,not,not,not,not,not,in,not,not,not,not
6911,R32CLUFW98YRWT,not,in,not,not,not,not,not,not,not,not
6912,R2WPQN263DACIJ,not,not,not,not,not,not,not,not,in,not
6913,R2PVIJVSQDJVN1,not,in,not,not,not,not,not,not,not,not
6914,R3I57R6MWMGIP5,in,in,not,not,not,not,not,not,not,not
6915,R3A160JJLT6B7X,not,not,not,not,not,not,not,not,not,not
6916,RLB5YY0G90GLI,not,not,not,not,not,not,not,not,not,not
6917,R190SOV0UOZ03M,not,not,not,not,not,not,not,not,not,not
6918,R3IFITZ012AAFU,not,not,not,not,not,not,not,not,in,not
6919,R3F1UNAQNC39ZQ,not,in,not,not,not,not,not,not,not,not
6920,R3L7U9NW5DEK95,not,in,not,not,in,not,not,not,not,not
6921,R1BEVQ5H4NJB0J,in,not,not,not,not,not,not,not,not,not
6922,R2Q3UJEKVC13NF,not,in,not,not,in,not,not,not,not,not
6923,R14DZC73WV5NRE,not,not,not,not,not,not,not,not,not,not
6924,R1TA5W6RX2L76K,not,in,not,not,not,not,not,not,not,not
6925,RDGRB5CDA6EMG,not,not,not,not,not,not,not,not,not,not
6926,R57U79I1LMHWB,not,not,not,not,not,not,not,not,not,not
6927,R3KL39HC4M5XRK,not,in,not,not,not,not,not,not,not,not
6928,R2XSNQ5QKO6ZXM,not,not,not,not,not,not,not,not,not,not
6929,R1IMKIQX1TDRQK,not,not,not,not,not,not,not,not,not,not
6930,R37XJ19B4IKBIV,not,in,not,not,not,not,not,not,not,not
6931,R2JKMAB14YKXGZ,not,not,not,in,not,not,in,not,not,not
