,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
5536,R3MZNJ8YXITPEJ,False,False,False,False,False,False,False,False,False,False
5537,R1XTLP32H2M3W3,False,True,False,False,False,False,False,False,False,False
5538,R3KZ3ZMUSHIXEF,False,False,False,False,False,False,False,False,False,False
5539,RRMMTEHRCUCOZ,False,False,False,False,False,False,False,False,False,False
5540,R7HWI1G0UMF16,False,True,True,False,False,False,False,False,False,False
5541,R1649B73SMNHFS,False,False,True,False,False,False,False,False,False,False
5542,R35VSMIZV3XTSV,False,False,False,False,False,False,False,False,False,False
5543,R2B3PX9VBPZUC3,False,False,False,False,False,False,False,False,False,False
5544,R1VNJ6IZ0435I7,False,False,False,False,False,False,False,False,False,False
5545,R34ECG9Y18EALW,False,False,False,False,False,False,False,False,False,False
5546,R2KZUG44DN50XF,False,False,True,False,False,False,False,False,False,False
5547,R145I7KLA4N3IM,False,False,False,False,False,False,False,False,False,True
5548,R1JUPA28MK9A9V,False,False,True,False,False,False,False,False,False,False
5549,R1N266DATVMRKT,False,False,False,False,False,False,False,False,False,False
5550,R29MC9LGV4QO60,True,False,False,False,False,False,False,False,False,False
5551,R3TI6FAZ12KR0T,False,True,False,False,False,False,False,False,False,False
5552,RFJXO014MDAYD,False,True,False,False,False,False,False,False,False,False
5553,R1U9OQ431QQ7ZE,False,True,True,False,False,False,False,False,False,False
5554,R1O6Q2R7L6C9TF,False,True,False,False,False,False,False,False,False,False
5555,RB7Y44YPRV1E5,False,False,False,False,False,False,False,False,False,False
5556,R1YRCJ4DQR4Y30,False,True,False,False,False,False,False,False,False,False
5557,R1V7OQDEM782LU,False,False,False,False,False,False,False,False,False,False
5558,R1SBN9A8KSG7Z0,False,False,True,False,False,False,False,False,False,False
5559,R2CMKMV6G5D2Q1,False,False,False,False,False,False,False,False,False,False
5560,R163ID7CJSKLDP,False,False,False,False,False,False,False,False,False,False
5561,R1LZD3I0I4WAPS,False,False,False,False,True,False,False,False,False,False
5562,R1UEB8ODMO4DEQ,True,False,True,False,False,False,False,False,False,False
5563,R1N1EXN3YGO877,False,False,False,False,False,False,False,False,False,False
5564,R2SPFMYHOQI02J,False,False,False,False,False,False,False,False,False,False
5565,R2AFJY04KW2TG7,False,False,False,False,False,False,False,True,False,False
5566,R3I08OQ52RB2VL,False,False,False,False,False,False,False,False,False,False
5567,R2X2C85KBXVI81,False,False,False,False,False,False,False,False,False,False
5568,RXTD92TZCQSZY,False,False,True,False,False,False,False,False,False,False
5569,R1KCCOH368NS4P,False,True,False,False,False,False,False,False,False,False
5570,R24FCS9B1QJ46V,False,False,False,False,False,False,False,False,False,False
5571,R2YNND5B84YX8I,False,False,False,False,False,False,False,False,False,False
5572,R2751N9E5N6077,False,False,False,False,False,False,False,False,False,False
5573,R2IRP45N7AUQE3,False,False,False,False,False,False,False,False,False,False
5574,RDYVQLZQAPVON,False,False,False,False,False,False,False,False,False,False
5575,R1HXABLGC0K66D,False,False,False,False,False,False,False,False,False,False
5576,R1CUD74471GYAF,False,False,False,False,False,False,False,False,False,False
5577,RJSWQ9WV59UFZ,False,False,False,False,False,False,False,False,False,False
5578,RKDTF1CCS7QMQ,False,False,False,False,False,False,False,False,False,False
5579,R1JWNC2J3K9R6C,False,False,False,False,False,True,False,False,False,False
5580,R3462E93ULF9Y6,False,False,False,False,False,False,False,False,False,False
5581,R3EWEU4OD58QM5,False,False,False,False,False,False,False,False,False,False
5582,R2XLXXSHVTM1NG,False,False,False,False,True,False,False,False,False,False
5583,RPFAFGV64DZNF,False,False,False,False,False,False,False,False,False,False
5584,r3eeiikjgi0jzl,False,False,False,False,False,False,False,False,False,False
5585,RK4PKL5SM50MD,False,False,False,False,False,False,False,False,False,False
5586,RWRTMP8IJ2UU0,False,False,False,False,False,False,False,False,False,False
5587,R14IWAMOKSS5O7,False,False,False,True,False,False,False,True,False,False
5588,R3CFIJB69YNA6J,False,False,False,False,False,False,False,False,False,False
5589,RML7LQNLF39SM,False,False,False,False,False,False,False,False,False,False
5590,R35T3LPIHM7D8N,False,False,False,False,False,False,False,False,False,False
5591,R1ZNNHMYZ9PBPW,False,False,False,False,False,False,False,False,False,False
5592,R3KEYHZYZGF1RJ,False,False,False,False,False,False,False,False,False,False
5593,R1067BI8RM77O3,False,False,False,False,True,False,False,False,False,False
5594,R3G16F5OR7A9SL,False,False,False,False,True,False,False,False,False,False
5595,R2UY6HG8C6UC6C,False,False,True,False,False,False,False,False,False,False
5596,R39F9AS9BQL2JP,False,False,False,False,False,False,False,False,False,False
5597,R397WO89C3GVK6,False,True,False,False,False,False,False,False,False,False
5598,R38FB96TWKPMU3,False,False,False,False,False,False,False,False,False,False
5599,RUQXJ0RE40BQQ,False,False,True,False,False,False,False,False,False,False
5600,RYCLJ5O57AHL9,False,False,False,False,False,False,False,False,False,False
5601,R3PZ54C3AVIT6V,False,False,False,False,False,False,False,False,False,False
5602,R2PJ9PZM20VCFE,False,False,False,False,False,False,False,False,False,False
5603,RYMN82K1SKYE9,False,False,False,False,False,False,False,False,False,False
5604,R2ZLZJEN81E49K,False,True,False,False,False,False,False,False,False,False
5605,R1N9RUN2O3FEHF,False,True,True,False,False,False,False,False,False,False
5606,R4HJ0JVB7R9AE,False,False,True,False,False,False,False,False,False,False
5607,RILURAXHZJ46M,False,False,True,False,False,False,False,False,False,False
5608,R9DO7PV66PJA0,False,True,False,False,False,False,False,False,False,False
5609,RNA03ZYTEKG9S,False,False,False,False,False,False,False,False,False,False
5610,R20ZZ56N7H0DAC,False,False,False,False,False,False,False,False,False,False
5611,R390K1BK8FMQZQ,False,False,True,False,False,False,True,False,False,False
5612,R2KPIJVDBLMEPZ,False,False,False,False,False,False,False,False,False,False
5613,R233FVU6JBPAZA,False,False,False,False,False,False,False,False,False,False
5614,R3E8UBLPD1FTLA,False,False,False,False,False,False,False,False,False,False
5615,R1TKOH7DQVZWIW,False,False,False,False,False,False,False,False,False,False
5616,R2RYKM1Z1ALIC8,False,False,False,False,False,False,False,False,False,False
5617,R227FDA5TC4UAT,False,False,False,False,False,False,False,False,False,False
5618,R1CR4VTY6OG2ET,False,False,False,False,False,False,False,False,False,False
5619,R2EGS2VX7MPROS,False,False,False,False,False,False,False,False,False,False
5620,R3257L8XI1I4T9,False,False,True,False,False,False,False,False,False,False
5621,RCQ6YDT6YBJ3T,False,False,False,False,False,False,False,False,False,False
5622,RQRXTLWPA6Y4,False,False,False,False,False,False,False,False,False,False
5623,RF5TUP2ZTBEE0,False,False,False,False,True,False,False,False,False,False
5624,R25I7IRRKPY055,False,False,False,False,False,False,False,False,False,False
5625,R305VHUU6OHE39,False,False,False,False,False,False,False,False,False,False
5626,R32A6ILSE6G6IL,False,False,False,False,False,False,False,False,False,False
5627,RPB1PKCE8OZLM,False,False,False,False,False,False,False,False,False,False
5628,RB4UCRO47CZMB,False,False,False,False,False,False,True,False,False,False
5629,R3NOHGLBE3NC97,False,False,False,False,False,False,False,False,False,False
5630,R2HDXD0HIGC1PC,False,False,False,False,False,False,False,False,False,False
5631,R3M45A1VCRJ5M7,False,False,False,True,False,False,False,False,False,False
5632,R2JEJD4N2R6PK5,False,False,False,False,False,False,False,False,False,False
5633,R2V0ABTNXP80KD,False,False,False,False,False,False,False,False,False,False
5634,RLCL9S2MCVPF3,False,False,False,False,False,False,False,False,False,False
5635,R18WDJY5LFHNM6,False,False,False,False,False,False,False,False,False,False
5636,R3VZ0PLMV7FA8O,False,False,False,False,False,False,False,False,False,False
5637,R3HZL9DXBI8UV6,False,False,False,False,False,False,False,False,False,False
5638,R2OKWEM0V3BVV,False,False,False,False,False,False,False,False,False,False
5639,RNXFRS86TG3KW,False,False,False,False,False,False,False,False,False,False
5640,R2D5GRFVGERB1T,False,False,False,False,False,False,False,False,False,False
5641,RDDST0J10A7IZ,False,False,True,False,False,False,False,False,False,False
5642,R1GLTOLV51DXZB,False,False,False,False,False,False,False,False,False,False
5643,R16NDTX62USUEO,False,False,False,False,False,False,False,False,False,False
5644,R2BAEQOX5MWNEJ,False,False,False,False,False,False,False,False,False,False
5645,R1B70AU24RTYK0,False,False,False,True,False,False,False,False,False,False
5646,R2XD5WAJ48YJBB,False,False,False,False,False,False,False,False,False,False
5647,R3UCYS7IU2I0TB,False,False,False,False,False,False,False,False,False,False
5648,RN688YICRQQUL,False,False,False,False,False,False,False,False,False,False
5649,R2QBVB8MRJE8BE,False,False,False,False,False,False,False,False,False,False
5650,R3EW7G9ME5TR8V,False,False,False,False,False,False,False,False,False,False
5651,R2FIL0IYHV5LYX,False,False,False,True,False,False,False,False,False,False
5652,R2GBNK0BHTWB0B,False,False,False,False,False,False,False,False,False,False
5653,REYOU2578NGPK,False,False,True,False,False,False,False,False,False,False
5654,R23EOVS4NDPZVI,False,False,False,False,True,False,False,False,False,False
5655,R2J9ZOARQO58IP,False,True,False,False,False,False,False,False,False,False
5656,R54TJ706VRP0Y,False,False,False,False,False,False,False,False,False,False
5657,R2KIVBFMRS5FJG,False,False,False,False,False,False,False,False,False,False
5658,R2MDPM4UWANPLT,False,True,False,False,False,False,False,False,False,False
5659,R3M8QGO52OWUW5,False,False,False,False,False,False,False,False,False,False
5660,R1V6CGDCCXGSVY,False,False,False,False,False,False,False,False,False,False
5661,R2HMA8Z0BYYUD1,False,False,False,False,False,False,False,False,False,False
5662,R3KPGV4WJOU9C8,False,False,False,False,False,False,False,False,False,False
5663,RK9BA92T2VAV1,False,False,False,False,False,False,False,False,False,False
5664,R20V03BQHEJ9EK,False,False,False,False,False,False,False,False,False,False
5665,R1NNFYX4UNACE1,False,False,False,False,False,False,False,False,False,False
5666,R2W4Y14P64SPZQ,False,False,True,False,False,False,False,False,False,False
5667,RIG1QPLSMUISW,False,False,False,False,False,False,False,False,False,False
5668,R1005KK38ZLB3M,False,False,False,False,False,False,False,False,False,False
5669,R202HWDEMI9666,False,False,False,False,False,False,False,False,False,False
5670,R11CQR1W21AIA5,False,False,False,True,False,False,False,False,False,False
5671,R10KAQUZ1B3AMQ,False,False,False,False,False,False,False,False,False,False
5672,RNPQ9KYZLYRL6,False,False,False,True,False,False,False,False,False,False
5673,R2ONPM5CSG642Y,False,False,False,False,False,False,False,False,False,False
5674,R3LFM2OK2W61O6,False,False,False,False,False,False,False,False,False,False
5675,R2EZR67AUNHJQ5,False,False,False,False,False,False,False,False,False,False
5676,RT60YJ02WNDHB,False,True,True,False,False,False,False,False,False,False
5677,R2FN8W42H4EME6,False,False,False,False,False,False,False,False,False,False
5678,R2ZZAXTWK5JZZ0,False,False,False,False,False,False,False,False,False,False
5679,R3OU4ERABVDV98,False,False,False,False,False,False,False,False,False,False
5680,R2J2NW127JJ2EX,False,False,False,False,False,False,False,False,False,False
5681,R1WJKY8U7DJTP0,False,False,False,False,False,False,False,False,False,False
5682,R28CJ5EDMEMT6S,False,False,True,False,False,False,False,False,False,False
5683,RNILT7JDL8S1D,False,False,False,False,False,False,False,False,False,False
5684,R3VWB0C9Q2CENJ,False,False,False,False,False,False,False,False,False,False
5685,R1GTIKI2PKD049,False,False,False,False,False,False,False,False,False,False
5686,RSJKFMN67F1TR,False,False,False,False,False,False,False,False,False,False
5687,R22JK21NMVLYCZ,False,False,False,False,False,False,False,False,False,False
5688,R8LPOICEQXPUP,False,True,True,False,False,False,False,False,False,False
5689,R1WKC7Y5H0IOTC,False,True,False,False,False,False,False,False,False,False
5690,R2NKBWAP9GSSPC,False,False,False,False,False,False,False,False,False,False
5691,R3RWEEYYWV5VPS,False,False,False,False,False,False,False,False,False,False
5692,R3RKYE58I62B0M,False,False,False,False,False,False,False,False,False,False
5693,R2WWLHK16O0YAP,False,False,False,False,False,False,False,False,False,False
5694,R11BJHDO9VRT47,False,True,False,False,False,False,False,False,False,False
5695,R243SZF5G5CKDO,False,False,False,True,False,False,False,False,False,False
5696,R21XEKQRRSKQ3J,False,False,False,True,False,False,False,False,False,False
5697,R1CE5F1CYY3BNL,False,False,False,False,False,False,False,False,False,False
5698,R2OBSYZQ8Z3OCN,False,False,False,False,False,False,False,False,False,False
5699,R3W4F62XFFSOW6,True,True,False,False,False,False,False,False,False,False
5700,R8MA0W573SCDW,False,False,False,False,False,False,False,False,False,False
5701,R1YH2MYNCUIUEF,False,False,False,False,False,False,False,False,False,False
5702,R2YF74C3L1K2J,False,False,False,False,False,False,False,False,False,False
5703,R3GGJRWV7HUAPT,False,False,False,False,False,False,False,False,False,False
5704,R2TQ515C19J96O,False,False,False,False,False,False,False,False,False,False
5705,R1QU6VUN0I3NIG,False,False,False,False,False,False,False,False,False,False
5706,R1P6BCJ160TJ9J,False,False,False,False,False,False,False,False,False,False
5707,R16Y85WN94RQ4K,False,False,False,False,False,False,False,False,False,False
5708,R36JWL2Q3RAT5W,False,True,False,False,False,False,False,False,False,False
5709,R1784WK218SBP8,False,False,False,False,False,False,False,False,False,False
5710,R3IL174229G5M7,False,False,False,False,False,False,False,False,False,False
5711,R2TSG0S9ZG3AS2,False,True,False,False,False,False,False,False,False,False
5712,R280O00OIWHI0O,False,False,False,False,False,False,False,False,False,False
5713,R1TNSCE90IWDZP,False,False,True,False,False,False,False,False,False,False
5714,RNC5KWTIRX4UP,False,False,False,False,False,False,False,False,False,False
5715,R9Y83VWNDM8NN,False,False,False,False,False,False,False,False,False,False
5716,R39DJ6W1GYG2OP,False,True,False,False,False,False,False,False,False,False
5717,R3R3LMZZC4N7Q7,False,False,False,True,True,False,False,False,False,False
5718,R1KC0DPLD0BOKV,False,False,False,False,False,False,False,False,False,False
5719,R3VQFIBE37O7FN,False,False,False,True,False,False,False,False,False,False
5720,R2TTPSQNUI49AT,True,False,False,False,False,False,False,False,False,False
5721,RH4ODAG68AOO0,False,False,False,False,False,False,False,False,False,False
5722,R1WCXE0KDAPT1O,False,False,False,False,False,False,False,False,False,False
5723,R7VBNDZ53QP8B,True,False,False,False,False,False,False,False,False,False
5724,R1RNJX731TPETL,False,False,False,False,False,False,False,False,False,False
